x;y;z;T;phi;Q;Ex;Ey;Ez
-nan;-nan;-nan;80617.261765;0.168237;0.000000;0.000000;0.168237;0.000000;
-nan;-nan;-nan;22245.411533;0.160075;0.000000;0.000000;0.160075;0.000000;
-nan;-nan;-nan;80005.528172;0.168188;0.000000;0.000000;0.168188;0.000000;
-nan;-nan;-nan;22229.852811;0.160045;0.000000;0.000000;0.160045;0.000000;
-nan;-nan;-nan;80519.100260;0.168172;0.000000;0.000000;0.168172;0.000000;
-nan;-nan;-nan;22702.063243;0.160053;0.000000;0.000000;0.160053;0.000000;
-nan;-nan;-nan;79601.210051;0.168196;0.000000;0.000000;0.168196;0.000000;
-nan;-nan;-nan;22342.092055;0.160105;0.000000;0.000000;0.160105;0.000000;
-nan;-nan;-nan;79710.757351;0.168267;0.000000;0.000000;0.168267;0.000000;
-nan;-nan;-nan;22289.207189;0.160212;0.000000;0.000000;0.160212;0.000000;
-nan;-nan;-nan;79508.948137;0.168393;0.000000;0.000000;0.168393;0.000000;
-nan;-nan;-nan;21905.618810;0.160384;0.000000;0.000000;0.160384;0.000000;
-nan;-nan;-nan;81490.897347;0.168586;0.000000;0.000000;0.168586;0.000000;
-nan;-nan;-nan;23075.254546;0.160635;0.000000;0.000000;0.160635;0.000000;
-nan;-nan;-nan;78410.954225;0.168860;0.000000;0.000000;0.168860;0.000000;
-nan;-nan;-nan;21972.842603;0.160981;0.000000;0.000000;0.160981;0.000000;
-nan;-nan;-nan;78326.802242;0.169230;0.000000;0.000000;0.169230;0.000000;
-nan;-nan;-nan;21788.740774;0.161439;0.000000;0.000000;0.161439;0.000000;
-nan;-nan;-nan;77654.698320;0.169711;0.000000;0.000000;0.169711;0.000000;
-nan;-nan;-nan;21550.360702;0.162025;0.000000;0.000000;0.162025;0.000000;
-nan;-nan;-nan;76797.891745;0.170317;0.000000;0.000000;0.170317;0.000000;
-nan;-nan;-nan;20955.026178;0.162754;0.000000;0.000000;0.162754;0.000000;
-nan;-nan;-nan;77979.082225;0.171057;0.000000;0.000000;0.171057;0.000000;
-nan;-nan;-nan;21796.174077;0.163634;0.000000;0.000000;0.163634;0.000000;
-nan;-nan;-nan;74047.354405;0.171937;0.000000;0.000000;0.171937;0.000000;
-nan;-nan;-nan;20435.359431;0.164667;0.000000;0.000000;0.164667;0.000000;
-nan;-nan;-nan;72941.792466;0.172950;0.000000;0.000000;0.172950;0.000000;
-nan;-nan;-nan;19921.964587;0.165841;0.000000;0.000000;0.165841;0.000000;
-nan;-nan;-nan;71235.531685;0.174080;0.000000;0.000000;0.174080;0.000000;
-nan;-nan;-nan;19347.560117;0.167131;0.000000;0.000000;0.167131;0.000000;
-nan;-nan;-nan;69375.040918;0.175295;0.000000;0.000000;0.175295;0.000000;
-nan;-nan;-nan;18473.821307;0.168494;0.000000;0.000000;0.168494;0.000000;
-nan;-nan;-nan;75611.549461;0.176547;0.000000;0.000000;0.176547;0.000000;
-nan;-nan;-nan;19450.910982;0.169869;0.000000;0.000000;0.169869;0.000000;
-nan;-nan;-nan;179919.472659;0.177774;0.000000;0.000000;0.177774;0.000000;
-nan;-nan;-nan;19492.998778;0.171179;0.000000;0.000000;0.171179;0.000000;
-nan;-nan;-nan;173210.066098;0.178904;0.000000;0.000000;0.178904;0.000000;
-nan;-nan;-nan;18877.706817;0.172343;0.000000;0.000000;0.172343;0.000000;
-nan;-nan;-nan;63665.175535;0.179861;0.000000;0.000000;0.179861;0.000000;
-nan;-nan;-nan;18382.022120;0.173278;0.000000;0.000000;0.173278;0.000000;
-nan;-nan;-nan;62347.747012;0.180579;0.000000;0.000000;0.180579;0.000000;
-nan;-nan;-nan;18005.167114;0.173917;0.000000;0.000000;0.173917;0.000000;
-nan;-nan;-nan;148796.224650;0.181007;0.000000;0.000000;0.181007;0.000000;
-nan;-nan;-nan;17865.267669;0.174215;0.000000;0.000000;0.174215;0.000000;
-nan;-nan;-nan;151961.104653;0.181117;0.000000;0.000000;0.181117;0.000000;
-nan;-nan;-nan;17911.265463;0.174156;0.000000;0.000000;0.174156;0.000000;
-nan;-nan;-nan;156484.791005;0.180903;0.000000;0.000000;0.180903;0.000000;
-nan;-nan;-nan;18137.281951;0.173746;0.000000;0.000000;0.173746;0.000000;
-nan;-nan;-nan;162079.453865;0.180383;0.000000;0.000000;0.180383;0.000000;
-nan;-nan;-nan;17053.615182;0.173017;0.000000;0.000000;0.173017;0.000000;
-nan;-nan;-nan;66827.145565;0.179596;0.000000;0.000000;0.179596;0.000000;
-nan;-nan;-nan;17490.028063;0.172022;0.000000;0.000000;0.172022;0.000000;
-nan;-nan;-nan;149883.440023;0.178597;0.000000;0.000000;0.178597;0.000000;
-nan;-nan;-nan;19585.835307;0.170829;0.000000;0.000000;0.170829;0.000000;
-nan;-nan;-nan;153254.415735;0.177451;0.000000;0.000000;0.177451;0.000000;
-nan;-nan;-nan;20258.344004;0.169514;0.000000;0.000000;0.169514;0.000000;
-nan;-nan;-nan;157639.924380;0.176227;0.000000;0.000000;0.176227;0.000000;
-nan;-nan;-nan;20952.492467;0.168152;0.000000;0.000000;0.168152;0.000000;
-nan;-nan;-nan;71133.628590;0.174991;0.000000;0.000000;0.174991;0.000000;
-nan;-nan;-nan;21709.316647;0.166813;0.000000;0.000000;0.166813;0.000000;
-nan;-nan;-nan;73320.465781;0.173800;0.000000;0.000000;0.173800;0.000000;
-nan;-nan;-nan;22340.466587;0.165552;0.000000;0.000000;0.165552;0.000000;
-nan;-nan;-nan;199961.111174;0.172699;0.000000;0.000000;0.172699;0.000000;
-nan;-nan;-nan;22893.766165;0.164411;0.000000;0.000000;0.164411;0.000000;
-nan;-nan;-nan;202259.833080;0.171718;0.000000;0.000000;0.171718;0.000000;
-nan;-nan;-nan;23366.476911;0.163415;0.000000;0.000000;0.163415;0.000000;
-nan;-nan;-nan;203757.463604;0.170873;0.000000;0.000000;0.170873;0.000000;
-nan;-nan;-nan;23757.272105;0.162572;0.000000;0.000000;0.162572;0.000000;
-nan;-nan;-nan;204618.626685;0.170167;0.000000;0.000000;0.170167;0.000000;
-nan;-nan;-nan;22141.315022;0.161881;0.000000;0.000000;0.161881;0.000000;
-nan;-nan;-nan;83073.813885;0.169596;0.000000;0.000000;0.169596;0.000000;
-nan;-nan;-nan;22354.801569;0.161331;0.000000;0.000000;0.161331;0.000000;
-nan;-nan;-nan;194726.753151;0.169147;0.000000;0.000000;0.169147;0.000000;
-nan;-nan;-nan;24483.780792;0.160906;0.000000;0.000000;0.160906;0.000000;
-nan;-nan;-nan;197215.505979;0.168807;0.000000;0.000000;0.168807;0.000000;
-nan;-nan;-nan;24630.377680;0.160590;0.000000;0.000000;0.160590;0.000000;
-nan;-nan;-nan;199211.003875;0.168559;0.000000;0.000000;0.168559;0.000000;
-nan;-nan;-nan;24969.741367;0.160366;0.000000;0.000000;0.160366;0.000000;
-nan;-nan;-nan;77885.909716;0.168390;0.000000;0.000000;0.168390;0.000000;
-nan;-nan;-nan;21822.574312;0.160219;0.000000;0.000000;0.160219;0.000000;
-nan;-nan;-nan;79179.306017;0.168287;0.000000;0.000000;0.168287;0.000000;
-nan;-nan;-nan;20858.713453;0.160134;0.000000;0.000000;0.160134;0.000000;
-nan;-nan;-nan;79303.140055;0.168237;0.000000;0.000000;0.168237;0.000000;
-nan;-nan;-nan;21900.308892;0.160103;0.000000;0.000000;0.160103;0.000000;
-nan;-nan;-nan;78972.687209;0.168234;0.000000;0.000000;0.168234;0.000000;
-nan;-nan;-nan;21657.559066;0.160115;0.000000;0.000000;0.160115;0.000000;
-nan;-nan;-nan;79438.553739;0.168269;0.000000;0.000000;0.168269;0.000000;
-nan;-nan;-nan;21935.296445;0.160165;0.000000;0.000000;0.160165;0.000000;
-nan;-nan;-nan;79049.983548;0.168338;0.000000;0.000000;0.168338;0.000000;
-nan;-nan;-nan;21678.199909;0.160249;0.000000;0.000000;0.160249;0.000000;
-nan;-nan;-nan;79474.634619;0.168438;0.000000;0.000000;0.168438;0.000000;
-nan;-nan;-nan;21946.039767;0.160363;0.000000;0.000000;0.160363;0.000000;
-nan;-nan;-nan;78065.821712;0.168567;0.000000;0.000000;0.168567;0.000000;
-nan;-nan;-nan;21946.916493;0.160506;0.000000;0.000000;0.160506;0.000000;
-nan;-nan;-nan;79441.575720;0.168724;0.000000;0.000000;0.168724;0.000000;
-nan;-nan;-nan;21680.383648;0.160678;0.000000;0.000000;0.160678;0.000000;
-nan;-nan;-nan;79007.516700;0.168909;0.000000;0.000000;0.168909;0.000000;
-nan;-nan;-nan;21942.732752;0.160877;0.000000;0.000000;0.160877;0.000000;
-nan;-nan;-nan;79392.888394;0.169122;0.000000;0.000000;0.169122;0.000000;
-nan;-nan;-nan;21438.949803;0.161105;0.000000;0.000000;0.161105;0.000000;
-nan;-nan;-nan;25141.853793;0.169364;0.000000;0.000000;0.169364;0.000000;
-nan;-nan;-nan;23904.537351;0.186403;0.000000;0.000000;0.186403;0.000000;
-nan;-nan;-nan;22659.730396;0.177629;0.000000;0.000000;0.177629;0.000000;
-nan;-nan;-nan;78257.091304;0.186164;0.000000;0.000000;0.186164;0.000000;
-nan;-nan;-nan;22725.647695;0.177402;0.000000;0.000000;0.177402;0.000000;
-nan;-nan;-nan;78378.488664;0.185953;0.000000;0.000000;0.185953;0.000000;
-nan;-nan;-nan;22603.033587;0.177203;0.000000;0.000000;0.177203;0.000000;
-nan;-nan;-nan;78432.639727;0.185769;0.000000;0.000000;0.185769;0.000000;
-nan;-nan;-nan;23024.779566;0.177030;0.000000;0.000000;0.177030;0.000000;
-nan;-nan;-nan;78188.695306;0.185611;0.000000;0.000000;0.185611;0.000000;
-nan;-nan;-nan;23029.777869;0.176884;0.000000;0.000000;0.176884;0.000000;
-nan;-nan;-nan;78494.743408;0.185478;0.000000;0.000000;0.185478;0.000000;
-nan;-nan;-nan;22592.820478;0.176764;0.000000;0.000000;0.176764;0.000000;
-nan;-nan;-nan;78214.063898;0.185371;0.000000;0.000000;0.185371;0.000000;
-nan;-nan;-nan;23521.478874;0.176670;0.000000;0.000000;0.176670;0.000000;
-nan;-nan;-nan;78711.939505;0.185291;0.000000;0.000000;0.185291;0.000000;
-nan;-nan;-nan;22438.904347;0.176604;0.000000;0.000000;0.176604;0.000000;
-nan;-nan;-nan;78327.962334;0.185238;0.000000;0.000000;0.185238;0.000000;
-nan;-nan;-nan;22425.461340;0.176569;0.000000;0.000000;0.176569;0.000000;
-nan;-nan;-nan;78628.549386;0.185217;0.000000;0.000000;0.185217;0.000000;
-nan;-nan;-nan;23477.078091;0.176568;0.000000;0.000000;0.176568;0.000000;
-nan;-nan;-nan;78025.371586;0.185230;0.000000;0.000000;0.185230;0.000000;
-nan;-nan;-nan;22682.077160;0.176608;0.000000;0.000000;0.176608;0.000000;
-nan;-nan;-nan;78047.636672;0.185286;0.000000;0.000000;0.185286;0.000000;
-nan;-nan;-nan;22633.209792;0.176695;0.000000;0.000000;0.176695;0.000000;
-nan;-nan;-nan;77854.714434;0.185391;0.000000;0.000000;0.185391;0.000000;
-nan;-nan;-nan;22026.241828;0.176841;0.000000;0.000000;0.176841;0.000000;
-nan;-nan;-nan;78888.396466;0.185554;0.000000;0.000000;0.185554;0.000000;
-nan;-nan;-nan;25563.216633;0.177055;0.000000;0.000000;0.177055;0.000000;
-nan;-nan;-nan;76938.165392;0.185787;0.000000;0.000000;0.185787;0.000000;
-nan;-nan;-nan;22340.431611;0.177350;0.000000;0.000000;0.177350;0.000000;
-nan;-nan;-nan;76725.343601;0.186103;0.000000;0.000000;0.186103;0.000000;
-nan;-nan;-nan;22170.767061;0.177742;0.000000;0.000000;0.177742;0.000000;
-nan;-nan;-nan;76084.382886;0.186512;0.000000;0.000000;0.186512;0.000000;
-nan;-nan;-nan;21951.852897;0.178241;0.000000;0.000000;0.178241;0.000000;
-nan;-nan;-nan;75268.299298;0.187025;0.000000;0.000000;0.187025;0.000000;
-nan;-nan;-nan;21162.211969;0.178860;0.000000;0.000000;0.178860;0.000000;
-nan;-nan;-nan;75393.052478;0.187651;0.000000;0.000000;0.187651;0.000000;
-nan;-nan;-nan;24338.311534;0.179604;0.000000;0.000000;0.179604;0.000000;
-nan;-nan;-nan;72753.577165;0.188390;0.000000;0.000000;0.188390;0.000000;
-nan;-nan;-nan;20935.871325;0.180473;0.000000;0.000000;0.180473;0.000000;
-nan;-nan;-nan;71605.725320;0.189239;0.000000;0.000000;0.189239;0.000000;
-nan;-nan;-nan;20471.192434;0.181455;0.000000;0.000000;0.181455;0.000000;
-nan;-nan;-nan;69989.362125;0.190180;0.000000;0.000000;0.190180;0.000000;
-nan;-nan;-nan;19953.184170;0.182529;0.000000;0.000000;0.182529;0.000000;
-nan;-nan;-nan;68229.564582;0.191187;0.000000;0.000000;0.191187;0.000000;
-nan;-nan;-nan;18939.568885;0.183657;0.000000;0.000000;0.183657;0.000000;
-nan;-nan;-nan;69499.909858;0.192219;0.000000;0.000000;0.192219;0.000000;
-nan;-nan;-nan;28916.492790;0.184790;0.000000;0.000000;0.184790;0.000000;
-nan;-nan;-nan;71716.752081;0.193227;0.000000;0.000000;0.193227;0.000000;
-nan;-nan;-nan;139100.305154;0.185866;0.000000;0.000000;0.185866;0.000000;
-nan;-nan;-nan;70012.427685;0.194151;0.000000;0.000000;0.194151;0.000000;
-nan;-nan;-nan;133630.045285;0.186818;0.000000;0.000000;0.186818;0.000000;
-nan;-nan;-nan;62161.059390;0.194933;0.000000;0.000000;0.194933;0.000000;
-nan;-nan;-nan;23083.795593;0.187582;0.000000;0.000000;0.187582;0.000000;
-nan;-nan;-nan;61385.300824;0.195520;0.000000;0.000000;0.195520;0.000000;
-nan;-nan;-nan;112554.283829;0.188104;0.000000;0.000000;0.188104;0.000000;
-nan;-nan;-nan;67948.858950;0.195870;0.000000;0.000000;0.195870;0.000000;
-nan;-nan;-nan;115494.139389;0.188349;0.000000;0.000000;0.188349;0.000000;
-nan;-nan;-nan;67443.823040;0.195960;0.000000;0.000000;0.195960;0.000000;
-nan;-nan;-nan;119496.263275;0.188302;0.000000;0.000000;0.188302;0.000000;
-nan;-nan;-nan;67471.156286;0.195786;0.000000;0.000000;0.195786;0.000000;
-nan;-nan;-nan;124307.638501;0.187968;0.000000;0.000000;0.187968;0.000000;
-nan;-nan;-nan;68020.808448;0.195362;0.000000;0.000000;0.195362;0.000000;
-nan;-nan;-nan;19533.098399;0.187372;0.000000;0.000000;0.187372;0.000000;
-nan;-nan;-nan;64556.986026;0.194719;0.000000;0.000000;0.194719;0.000000;
-nan;-nan;-nan;19825.349007;0.186557;0.000000;0.000000;0.186557;0.000000;
-nan;-nan;-nan;72767.170139;0.193901;0.000000;0.000000;0.193901;0.000000;
-nan;-nan;-nan;112171.606577;0.185578;0.000000;0.000000;0.185578;0.000000;
-nan;-nan;-nan;74774.443474;0.192960;0.000000;0.000000;0.192960;0.000000;
-nan;-nan;-nan;114573.681048;0.184495;0.000000;0.000000;0.184495;0.000000;
-nan;-nan;-nan;76836.051050;0.191953;0.000000;0.000000;0.191953;0.000000;
-nan;-nan;-nan;117846.201296;0.183371;0.000000;0.000000;0.183371;0.000000;
-nan;-nan;-nan;69802.926408;0.190932;0.000000;0.000000;0.190932;0.000000;
-nan;-nan;-nan;26562.878356;0.182261;0.000000;0.000000;0.182261;0.000000;
-nan;-nan;-nan;71039.132483;0.189945;0.000000;0.000000;0.189945;0.000000;
-nan;-nan;-nan;154425.073767;0.181211;0.000000;0.000000;0.181211;0.000000;
-nan;-nan;-nan;80005.482136;0.189028;0.000000;0.000000;0.189028;0.000000;
-nan;-nan;-nan;155948.226509;0.180257;0.000000;0.000000;0.180257;0.000000;
-nan;-nan;-nan;81689.379507;0.188207;0.000000;0.000000;0.188207;0.000000;
-nan;-nan;-nan;156824.225975;0.179419;0.000000;0.000000;0.179419;0.000000;
-nan;-nan;-nan;83155.548379;0.187496;0.000000;0.000000;0.187496;0.000000;
-nan;-nan;-nan;157204.662726;0.178707;0.000000;0.000000;0.178707;0.000000;
-nan;-nan;-nan;84391.936716;0.186900;0.000000;0.000000;0.186900;0.000000;
-nan;-nan;-nan;24457.459249;0.178120;0.000000;0.000000;0.178120;0.000000;
-nan;-nan;-nan;79440.076629;0.186416;0.000000;0.000000;0.186416;0.000000;
-nan;-nan;-nan;24589.722307;0.177652;0.000000;0.000000;0.177652;0.000000;
-nan;-nan;-nan;87141.154533;0.186034;0.000000;0.000000;0.186034;0.000000;
-nan;-nan;-nan;147550.212628;0.177289;0.000000;0.000000;0.177289;0.000000;
-nan;-nan;-nan;87540.415241;0.185745;0.000000;0.000000;0.185745;0.000000;
-nan;-nan;-nan;149639.349656;0.177020;0.000000;0.000000;0.177020;0.000000;
-nan;-nan;-nan;87824.924346;0.185535;0.000000;0.000000;0.185535;0.000000;
-nan;-nan;-nan;151649.397760;0.176830;0.000000;0.000000;0.176830;0.000000;
-nan;-nan;-nan;76850.897835;0.185394;0.000000;0.000000;0.185394;0.000000;
-nan;-nan;-nan;22005.828997;0.176707;0.000000;0.000000;0.176707;0.000000;
-nan;-nan;-nan;77712.357077;0.185309;0.000000;0.000000;0.185309;0.000000;
-nan;-nan;-nan;20337.347173;0.176640;0.000000;0.000000;0.176640;0.000000;
-nan;-nan;-nan;77840.311819;0.185273;0.000000;0.000000;0.185273;0.000000;
-nan;-nan;-nan;22074.689609;0.176620;0.000000;0.000000;0.176620;0.000000;
-nan;-nan;-nan;77658.730103;0.185278;0.000000;0.000000;0.185278;0.000000;
-nan;-nan;-nan;21560.202069;0.176640;0.000000;0.000000;0.176640;0.000000;
-nan;-nan;-nan;77958.940126;0.185319;0.000000;0.000000;0.185319;0.000000;
-nan;-nan;-nan;22105.737570;0.176695;0.000000;0.000000;0.176695;0.000000;
-nan;-nan;-nan;77724.918686;0.185391;0.000000;0.000000;0.185391;0.000000;
-nan;-nan;-nan;21576.679144;0.176781;0.000000;0.000000;0.176781;0.000000;
-nan;-nan;-nan;77982.419319;0.185491;0.000000;0.000000;0.185491;0.000000;
-nan;-nan;-nan;22112.657801;0.176895;0.000000;0.000000;0.176895;0.000000;
-nan;-nan;-nan;77108.268325;0.185619;0.000000;0.000000;0.185619;0.000000;
-nan;-nan;-nan;22107.928770;0.177038;0.000000;0.000000;0.177038;0.000000;
-nan;-nan;-nan;77982.469952;0.185775;0.000000;0.000000;0.185775;0.000000;
-nan;-nan;-nan;21569.855115;0.177208;0.000000;0.000000;0.177208;0.000000;
-nan;-nan;-nan;77698.029086;0.185957;0.000000;0.000000;0.185957;0.000000;
-nan;-nan;-nan;22097.461929;0.177406;0.000000;0.000000;0.177406;0.000000;
-nan;-nan;-nan;77936.235394;0.186167;0.000000;0.000000;0.186167;0.000000;
-nan;-nan;-nan;20916.199708;0.177632;0.000000;0.000000;0.177632;0.000000;
-nan;-nan;-nan;23721.949446;0.186406;0.000000;0.000000;0.186406;0.000000;
-nan;-nan;-nan;25482.657713;0.204469;0.000000;0.000000;0.204469;0.000000;
-nan;-nan;-nan;91760.778386;0.195187;0.000000;0.000000;0.195187;0.000000;
-nan;-nan;-nan;28448.272056;0.204235;0.000000;0.000000;0.204235;0.000000;
-nan;-nan;-nan;91616.703231;0.194965;0.000000;0.000000;0.194965;0.000000;
-nan;-nan;-nan;28690.775343;0.204029;0.000000;0.000000;0.204029;0.000000;
-nan;-nan;-nan;91611.565725;0.194769;0.000000;0.000000;0.194769;0.000000;
-nan;-nan;-nan;28772.173437;0.203850;0.000000;0.000000;0.203850;0.000000;
-nan;-nan;-nan;91896.841713;0.194600;0.000000;0.000000;0.194600;0.000000;
-nan;-nan;-nan;28156.000555;0.203696;0.000000;0.000000;0.203696;0.000000;
-nan;-nan;-nan;91931.857588;0.194457;0.000000;0.000000;0.194457;0.000000;
-nan;-nan;-nan;28893.717803;0.203567;0.000000;0.000000;0.203567;0.000000;
-nan;-nan;-nan;91727.645794;0.194338;0.000000;0.000000;0.194338;0.000000;
-nan;-nan;-nan;28207.204675;0.203462;0.000000;0.000000;0.203462;0.000000;
-nan;-nan;-nan;92232.286975;0.194244;0.000000;0.000000;0.194244;0.000000;
-nan;-nan;-nan;29495.977922;0.203381;0.000000;0.000000;0.203381;0.000000;
-nan;-nan;-nan;91656.315242;0.194177;0.000000;0.000000;0.194177;0.000000;
-nan;-nan;-nan;28579.389770;0.203326;0.000000;0.000000;0.203326;0.000000;
-nan;-nan;-nan;91629.215564;0.194137;0.000000;0.000000;0.194137;0.000000;
-nan;-nan;-nan;29477.952341;0.203300;0.000000;0.000000;0.203300;0.000000;
-nan;-nan;-nan;92145.941327;0.194129;0.000000;0.000000;0.194129;0.000000;
-nan;-nan;-nan;28172.741515;0.203305;0.000000;0.000000;0.203305;0.000000;
-nan;-nan;-nan;91648.522927;0.194158;0.000000;0.000000;0.194158;0.000000;
-nan;-nan;-nan;28510.936510;0.203348;0.000000;0.000000;0.203348;0.000000;
-nan;-nan;-nan;91502.347934;0.194229;0.000000;0.000000;0.194229;0.000000;
-nan;-nan;-nan;28459.602569;0.203433;0.000000;0.000000;0.203433;0.000000;
-nan;-nan;-nan;90982.823448;0.194350;0.000000;0.000000;0.194350;0.000000;
-nan;-nan;-nan;32098.530427;0.203570;0.000000;0.000000;0.203570;0.000000;
-nan;-nan;-nan;92477.159152;0.194531;0.000000;0.000000;0.194531;0.000000;
-nan;-nan;-nan;27646.129286;0.203767;0.000000;0.000000;0.203767;0.000000;
-nan;-nan;-nan;90609.785531;0.194782;0.000000;0.000000;0.194782;0.000000;
-nan;-nan;-nan;28157.291955;0.204034;0.000000;0.000000;0.204034;0.000000;
-nan;-nan;-nan;90095.329805;0.195114;0.000000;0.000000;0.195114;0.000000;
-nan;-nan;-nan;27987.653062;0.204379;0.000000;0.000000;0.204379;0.000000;
-nan;-nan;-nan;89436.605749;0.195537;0.000000;0.000000;0.195537;0.000000;
-nan;-nan;-nan;27773.705583;0.204812;0.000000;0.000000;0.204812;0.000000;
-nan;-nan;-nan;88301.928344;0.196059;0.000000;0.000000;0.196059;0.000000;
-nan;-nan;-nan;31116.542996;0.205338;0.000000;0.000000;0.205338;0.000000;
-nan;-nan;-nan;88942.605488;0.196685;0.000000;0.000000;0.196685;0.000000;
-nan;-nan;-nan;26579.643921;0.205957;0.000000;0.000000;0.205957;0.000000;
-nan;-nan;-nan;86439.296287;0.197412;0.000000;0.000000;0.197412;0.000000;
-nan;-nan;-nan;26832.805278;0.206663;0.000000;0.000000;0.206663;0.000000;
-nan;-nan;-nan;85094.542594;0.198230;0.000000;0.000000;0.198230;0.000000;
-nan;-nan;-nan;26424.416874;0.207444;0.000000;0.000000;0.207444;0.000000;
-nan;-nan;-nan;83612.073394;0.199121;0.000000;0.000000;0.199121;0.000000;
-nan;-nan;-nan;25983.105666;0.208275;0.000000;0.000000;0.208275;0.000000;
-nan;-nan;-nan;81744.864781;0.200052;0.000000;0.000000;0.200052;0.000000;
-nan;-nan;-nan;38735.702841;0.209124;0.000000;0.000000;0.209124;0.000000;
-nan;-nan;-nan;83849.209644;0.200982;0.000000;0.000000;0.200982;0.000000;
-nan;-nan;-nan;179753.296040;0.209949;0.000000;0.000000;0.209949;0.000000;
-nan;-nan;-nan;87613.351361;0.201863;0.000000;0.000000;0.201863;0.000000;
-nan;-nan;-nan;175448.053990;0.210704;0.000000;0.000000;0.210704;0.000000;
-nan;-nan;-nan;86246.544391;0.202640;0.000000;0.000000;0.202640;0.000000;
-nan;-nan;-nan;26830.455367;0.211342;0.000000;0.000000;0.211342;0.000000;
-nan;-nan;-nan;79576.839454;0.203263;0.000000;0.000000;0.203263;0.000000;
-nan;-nan;-nan;26521.529195;0.211819;0.000000;0.000000;0.211819;0.000000;
-nan;-nan;-nan;85339.652540;0.203690;0.000000;0.000000;0.203690;0.000000;
-nan;-nan;-nan;158832.135577;0.212104;0.000000;0.000000;0.212104;0.000000;
-nan;-nan;-nan;84692.607632;0.203890;0.000000;0.000000;0.203890;0.000000;
-nan;-nan;-nan;161155.441560;0.212178;0.000000;0.000000;0.212178;0.000000;
-nan;-nan;-nan;84507.962878;0.203852;0.000000;0.000000;0.203852;0.000000;
-nan;-nan;-nan;164320.905861;0.212037;0.000000;0.000000;0.212037;0.000000;
-nan;-nan;-nan;84790.873594;0.203580;0.000000;0.000000;0.203580;0.000000;
-nan;-nan;-nan;168118.977286;0.211692;0.000000;0.000000;0.211692;0.000000;
-nan;-nan;-nan;77676.075806;0.203094;0.000000;0.000000;0.203094;0.000000;
-nan;-nan;-nan;31827.546067;0.211168;0.000000;0.000000;0.211168;0.000000;
-nan;-nan;-nan;79114.071149;0.202428;0.000000;0.000000;0.202428;0.000000;
-nan;-nan;-nan;158557.290815;0.210500;0.000000;0.000000;0.210500;0.000000;
-nan;-nan;-nan;89990.725814;0.201627;0.000000;0.000000;0.201627;0.000000;
-nan;-nan;-nan;160519.380296;0.209730;0.000000;0.000000;0.209730;0.000000;
-nan;-nan;-nan;91791.258934;0.200738;0.000000;0.000000;0.200738;0.000000;
-nan;-nan;-nan;163192.436909;0.208903;0.000000;0.000000;0.208903;0.000000;
-nan;-nan;-nan;93598.902518;0.199813;0.000000;0.000000;0.199813;0.000000;
-nan;-nan;-nan;28778.824073;0.208063;0.000000;0.000000;0.208063;0.000000;
-nan;-nan;-nan;87328.187311;0.198896;0.000000;0.000000;0.198896;0.000000;
-nan;-nan;-nan;29294.428637;0.207247;0.000000;0.000000;0.207247;0.000000;
